omw-en-livid-01318330-s	-0.34
omw-en-wounded-01318741-s	-0.55
omw-en-hurt-01318741-s	-0.54
omw-en-pet-01318894-n	0.0
omw-en-innocent-01319874-a	0.5566666666666666
omw-en-red--handed-01322959-s	-0.64
omw-en-instructive-01323449-a	0.0
omw-en-kill-01323958-v	-0.4575
omw-en-kill-01325536-v	-0.95
omw-en-topknot-01326198-n	0.0
omw-en-rolled_into_one-01330662-s	0.0
omw-en-cover-01332730-v	0.0
omw-en-clever-01334958-s	0.44916666666666666
omw-en-deliberate-01337939-s	0.4
omw-en-secure-01340439-v	0.0
omw-en-fasten-01340439-v	0.0
omw-en-fix-01340439-v	0.0
omw-en-interested-01342237-a	0.34
omw-en-curious-01342572-s	0.34
omw-en-bar-01342910-v	-0.34
omw-en-indifferent-01342949-s	-0.325
omw-en-mount-01343204-v	0.0
omw-en-clamp-01343610-v	-0.34
omw-en-fasten-01343892-v	0.0
omw-en-interesting-01343918-a	0.39275
omw-en-entertaining-01344344-s	0.64
omw-en-close-01345109-v	-0.068
omw-en-open-01346003-v	0.051
omw-en-open-01346804-v	0.0
omw-en-shut-01346978-v	0.0
omw-en-confine-01347298-v	-0.34
omw-en-shut_up-01347678-v	0.0
omw-en-lock_up-01347678-v	-0.34
omw-en-lock_in-01347678-v	0.0
omw-en-lock-01348174-v	-0.17
omw-en-bolt-01348838-v	-0.34
omw-en-wring-01349130-v	-0.31
omw-en-outside-01350225-s	0.0
omw-en-force-01350449-v	0.0
omw-en-beetling-01353516-s	-0.15
omw-en-sticking_out-01353982-s	0.0
omw-en-communicate-01355518-v	0.0
omw-en-fresh-01357027-s	0.34
omw-en-glad-01361414-a	0.388125
omw-en-melancholy-01362684-s	0.0
omw-en-tragic-01363153-s	-0.955
omw-en-overjoyed-01363936-s	0.95
omw-en-bitter-01364993-s	-0.77
omw-en-sad-01366277-s	-0.64
omw-en-button-01367862-v	0.0
omw-en-straighten-01368597-v	0.0
omw-en-straighten_out-01368597-v	0.0
omw-en-kind-01372049-a	0.6225
omw-en-gentle-01373314-s	0.64
omw-en-famous-01375831-s	0.34
omw-en-well--known-01376705-s	0.34
omw-en-unknown-01376894-a	0.0
omw-en-understood-01378219-a	0.0
omw-en-gather-01380638-v	0.0
omw-en-pull_together-01380638-v	0.0
omw-en-large-01382086-a	0.05666666666666667
omw-en-big-01382086-a	0.155
omw-en-bulky-01384438-s	-0.3475
omw-en-collect-01384439-v	0.0
omw-en-enormous-01385255-s	0.0
omw-en-giant-01385773-s	0.0
omw-en-great-01386883-s	0.3655357142857143
omw-en-immense-01387319-s	0.0
omw-en-huge-01387319-s	0.0
omw-en-vast-01387319-s	0.0
omw-en-convulse-01388813-v	-0.64
omw-en-massive-01389170-s	0.34
omw-en-little-01391351-a	0.0
omw-en-small-01391351-a	0.0
omw-en-tiny-01392249-s	0.0
omw-en-beat-01397210-v	-0.64
omw-en-lash-01398032-v	0.0
omw-en-beat-01398919-v	-0.3133333333333333
omw-en-legal-01400562-a	0.4
omw-en-criminal-01402763-s	-0.595
omw-en-legible-01404702-a	0.0
omw-en-like-01409581-a	0.0
omw-en-strike-01410223-v	-0.08666666666666666
omw-en-unlike-01410363-a	0.0
omw-en-same-01411065-a	0.0
omw-en-lash-01411085-v	-0.49
omw-en-likely-01411451-a	0.28143749999999995
omw-en-unlikely-01412415-a	-0.34
omw-en-last-01412912-s	0.0
omw-en-likely-01413247-a	0.31175
omw-en-probable-01413247-a	0.22333333333333333
omw-en-unlikely-01413871-a	0.0
omw-en-small-01415219-s	0.0
omw-en-logical-01430111-a	0.15
omw-en-absurd-01431112-s	-0.33
omw-en-get-01433294-v	0.0
omw-en-long-01433493-a	0.0
omw-en-take_away-01434278-v	0.0
omw-en-far-01434717-s	0.0
omw-en-short-01436003-a	0.0
omw-en-send-01437254-v	0.0
omw-en-long-01437963-a	0.0
omw-en-bring-01438902-v	0.060714285714285714
omw-en-prolonged-01439155-s	0.0
omw-en-catch-01439190-v	0.0
omw-en-recapture-01439604-v	0.0
omw-en-snatch-01439745-v	-0.3
omw-en-endless-01439784-s	-0.34
omw-en-bite-01441382-v	-0.64
omw-en-short-01442186-a	0.0
omw-en-pierce-01442361-v	-0.34
omw-en-drill-01443021-v	0.0
omw-en-momentary-01443097-s	0.0
omw-en-long-01444022-a	0.0
omw-en-transfix-01444326-v	0.0
omw-en-bite-01445932-v	-0.17
omw-en-flourish-01446901-v	0.34
omw-en-press-01447257-v	0.0
omw-en-clenched-01447781-s	-0.34
omw-en-draw-01448100-v	0.0
omw-en-lost-01449564-a	0.0
omw-en-carry-01449974-v	0.0
omw-en-gone-01450084-s	0.0
omw-en-missing-01450178-s	-0.42666666666666664
omw-en-loud-01452593-a	-0.17
omw-en-tug-01452918-v	0.0
omw-en-drag-01453433-v	-0.325
omw-en-gentle-01455412-s	0.34
omw-en-low-01455888-s	0.0
omw-en-thin-01458054-a	0.0
omw-en-lovely-01459755-s	0.64
omw-en-sift-01460594-v	0.0
omw-en-mingle-01462005-v	0.0
omw-en-beloved-01462324-s	0.64
omw-en-precious-01462625-s	0.27
omw-en-fond-01464700-s	0.43
omw-en-attached-01465468-s	0.0
omw-en-fang-01465472-n	-0.34
omw-en-in_love-01465668-s	0.0
omw-en-infatuated-01465668-s	-0.64
omw-en-disarrange-01466733-v	-0.34
omw-en-surround-01467370-v	0.0
omw-en-ring-01467370-v	0.0
omw-en-lay_over-01469263-v	0.0
omw-en-lay_out-01474209-v	0.0
omw-en-loose-01475536-v	0.0
omw-en-block-01476483-v	-0.34
omw-en-shade-01477704-v	-0.34
omw-en-bar-01478002-v	-0.34
omw-en-block-01478002-v	-0.34
omw-en-masked-01481014-s	0.0
omw-en-hang-01481360-v	0.0
omw-en-married-01481612-a	0.34
omw-en-hang-01482075-v	-0.09
omw-en-wed-01482140-s	0.0
omw-en-unmarried-01482228-a	-0.21
omw-en-single-01482228-a	0.0
omw-en-veil-01483247-v	0.0
omw-en-masculine-01483324-a	0.0
omw-en-material-01487627-a	0.0
omw-en-childish-01493016-s	-0.34
omw-en-put-01493741-v	0.0
omw-en-place-01494310-v	0.0
omw-en-put-01494310-v	0.0
omw-en-lay-01494310-v	0.0
omw-en-set-01494310-v	0.0
omw-en-supreme-01495912-s	0.48
omw-en-throw-01499265-v	-0.11333333333333334
omw-en-thrust-01499265-v	-0.34
omw-en-bird-01503061-n	0.0
omw-en-heap-01503404-v	0.0
omw-en-distribute-01504130-v	0.0
omw-en-musical-01504625-a	0.64
omw-en-draw-01505254-v	0.34
omw-en-arrest-01505958-v	0.0
omw-en-hurl-01507143-v	-0.3375
omw-en-dash-01507407-v	-0.34
omw-en-ruthless-01508086-s	-0.34
omw-en-throw-01508368-v	-0.198
omw-en-gentle-01509066-s	0.34
omw-en-intense-01509527-a	-0.1575
omw-en-bad-01510444-s	-0.49
omw-en-keen-01511387-s	0.34
omw-en-utmost-01511520-s	0.228
omw-en-extreme-01511520-s	0.58
omw-en-fierce-01511854-s	-0.155
omw-en-toss-01512625-v	0.0
omw-en-terrible-01513050-s	-0.95
omw-en-severe-01513050-s	-0.95
omw-en-throw-01513430-v	0.0
omw-en-strong-01513512-s	0.10111111111111112
omw-en-thick-01513776-s	0.0
omw-en-wild-01514141-s	-0.34
omw-en-toss-01514525-v	-0.34
omw-en-night_bird-01515078-n	0.0
omw-en-drive-01516534-v	0.0
omw-en-shoot-01519184-v	-0.17
omw-en-unmitigated-01519803-a	0.0
omw-en-unravel-01521367-v	0.34
omw-en-curl-01523986-v	0.0
omw-en-run-01525666-v	0.0
omw-en-run-01526290-v	0.0
omw-en-metallic-01527420-a	0.0
omw-en-small-01532912-s	0.0
omw-en-extraordinary-01534648-s	0.0
omw-en-far-01535481-s	-0.34
omw-en-spatter-01538629-v	-0.34
omw-en-take_in-01539063-v	0.34
omw-en-absorb-01539063-v	0.0
omw-en-hang-01542668-v	0.0
omw-en-sit-01543123-v	0.0
omw-en-perch-01543731-v	0.0
omw-en-seat-01544285-v	0.0
omw-en-lay-01544692-v	0.0
omw-en-squat-01545314-v	0.0
omw-en-crouch-01545314-v	0.0
omw-en-stand-01546111-v	0.0
omw-en-stand-01546768-v	0.0
omw-en-lie-01547001-v	0.0
omw-en-rub_out-01548718-v	0.0
omw-en-dissolute-01549568-s	-0.64
omw-en-disgraceful-01549964-s	-0.74
omw-en-scandalous-01549964-s	-0.64
omw-en-many-01551633-a	0.0
omw-en-many_a-01552255-s	0.0
omw-en-some-01552634-s	0.0
omw-en-few-01552885-a	0.0
omw-en-a_few-01553340-s	0.0
omw-en-a_couple_of-01553340-s	0.0
omw-en-hardly_a-01553494-s	0.23
omw-en-much-01553629-a	0.0
omw-en-some-01554063-s	0.0
omw-en-such-01554230-s	0.0
omw-en-little-01554510-a	0.0
omw-en-slight-01554510-a	0.0
omw-en-small-01554940-s	0.0
omw-en-more-01555133-a	0.0
omw-en-more_than-01555133-a	0.0
omw-en-less-01555416-a	0.0
omw-en-most-01555732-a	0.0
omw-en-least-01556061-a	0.0
omw-en-more-01556355-a	0.05666666666666667
omw-en-less-01556913-s	-0.11333333333333334
omw-en-mortal-01557614-a	0.0
omw-en-part-01557774-v	0.0
omw-en-worry-01559473-v	-1.0
omw-en-sever-01560984-v	-0.34
omw-en-motionless-01564315-s	-0.3
omw-en-still-01564315-s	0.0
omw-en-rigid-01564603-s	-0.25
omw-en-set-01564603-s	0.0
omw-en-fixed-01564603-s	0.0
omw-en-plant-01567275-v	0.0
omw-en-surround-01568886-v	0.0
omw-en-artificial-01571363-a	0.0
omw-en-strain-01572728-v	-0.11
omw-en-dummy-01572831-s	-0.34
omw-en-clinch-01572978-v	-0.34
omw-en-tear-01573515-v	-0.34
omw-en-natural-01574036-a	0.135
omw-en-supernatural-01574446-a	0.0
omw-en-spectral-01574925-s	0.0
omw-en-final-01579128-s	0.0
omw-en-supreme-01579467-s	-0.0975
omw-en-open-01579813-v	0.0
omw-en-necessary-01580050-a	0.053274999999999996
omw-en-jay-01580077-n	0.0
omw-en-unnecessary-01581115-a	-0.17
omw-en-bury-01582409-v	-0.34
omw-en-extricate-01585759-v	0.26
omw-en-nice-01586342-a	0.49
omw-en-good-01586752-s	0.34
omw-en-frame-01586850-v	0.0
omw-en-frame_in-01586850-v	0.0
omw-en-close_in-01587062-v	0.0
omw-en-hateful-01587787-s	-0.635
omw-en-noble-01588172-a	0.95
omw-en-mark-01588493-v	0.0
omw-en-aristocratic-01590484-s	0.34
omw-en-pluck-01592456-v	0.0
omw-en-sweep-01593763-v	0.0
omw-en-natural-01595050-s	0.14
omw-en-unnatural-01595596-a	-0.3
omw-en-bear-01601234-v	0.0
omw-en-bird_of_prey-01604330-n	-0.64
omw-en-lean-01606574-v	0.0
omw-en-clap-01607590-v	0.0
omw-en-pull_at-01609115-v	0.0
omw-en-pluck_at-01609115-v	0.0
omw-en-pull-01609287-v	0.0
omw-en-heard-01609762-s	0.0
omw-en-unseen-01610261-s	-0.17
omw-en-cut-01610834-v	0.0
omw-en-wilful-01614372-s	0.0
omw-en-make-01617192-v	0.0
omw-en-obvious-01618053-a	0.0
omw-en-plain-01618376-s	0.34
omw-en-evident-01618376-s	0.17655555555555552
omw-en-apparent-01618376-s	0.34
omw-en-institute-01618547-v	0.0
omw-en-make-01619014-v	0.27
omw-en-do-01619014-v	0.0
omw-en-destroy-01619929-v	-0.5975
omw-en-obscene-01625063-s	-0.64
omw-en-loathsome-01625893-s	-0.95
omw-en-distasteful-01625893-s	-0.33
omw-en-horrid-01626562-s	-0.95
omw-en-give-01629403-v	0.0
omw-en-play-01629589-v	0.17
omw-en-make_for-01629589-v	0.34
omw-en-renew-01631072-v	0.35
omw-en-invent-01632411-v	0.34
omw-en-official-01632537-a	0.17
omw-en-throw-01632897-v	0.0
omw-en-cast-01632897-v	0.0
omw-en-conceive-01633343-v	0.34
omw-en-fancy-01635432-v	0.23642857142857143
omw-en-see-01635432-v	0.0
omw-en-picture-01635432-v	0.0
omw-en-imagine-01636397-v	0.17444444444444443
omw-en-dream-01637633-v	0.0
omw-en-find-01637982-v	0.0
omw-en-contrive-01638368-v	0.0
omw-en-old-01638438-a	0.0
omw-en-new-01640850-a	0.10625
omw-en-carry_out-01640855-v	0.0
omw-en-accomplish-01640855-v	0.335
omw-en-fresh-01641648-s	0.0
omw-en-old-01643620-a	0.0
omw-en-cause-01645601-v	0.0
omw-en-make-01645601-v	0.17
omw-en-grey-01645678-s	0.0
omw-en-white--haired-01645678-s	0.0
omw-en-gray--headed-01645678-s	0.0
omw-en-make-01646075-v	0.17
omw-en-drive-01646300-v	0.0
omw-en-young-01646941-a	0.075
omw-en-fix-01647543-v	0.0
omw-en-give-01647672-v	0.0
omw-en-arrange-01648126-v	0.0
omw-en-early-01648617-s	0.0
omw-en-little-01649031-s	0.0
omw-en-young-01649720-s	0.09333333333333334
omw-en-move-01649999-v	0.0
omw-en-on-01651196-a	0.0
omw-en-undertake-01651293-v	0.0
omw-en-lay-01651972-v	0.0
omw-en-open-01652380-a	0.0
omw-en-ajar-01652601-s	0.0
omw-en-shut-01652782-a	-0.34
omw-en-make-01653873-v	0.17
omw-en-drawn-01653992-s	0.0
omw-en-open-01654377-a	0.0
omw-en-build-01654628-v	0.0
omw-en-establish-01655505-v	0.34
omw-en-build-01655505-v	0.0
omw-en-fashion-01658188-v	0.0
omw-en-reptile-01661091-n	0.0
omw-en-erect-01661243-v	0.34
omw-en-good-01661289-s	0.64
omw-en-brew-01663920-v	0.0
omw-en-successive-01667729-s	0.0
omw-en-ordinary-01672607-a	0.0
omw-en-fair-01673061-s	0.15
omw-en-commonplace-01673946-s	0.0
omw-en-strike-01675073-v	-0.245
omw-en-wonderful-01676517-s	0.705
omw-en-fantastic-01676517-s	0.255
omw-en-marvellous-01676517-s	0.475
omw-en-terrible-01677200-s	-0.95
omw-en-great-01677433-s	0.0
omw-en-one-01677623-s	0.0
omw-en-singular-01678417-s	0.29971428571428566
omw-en-remarkable-01678417-s	0.64
omw-en-panel-01678519-v	0.0
omw-en-some-01678586-s	0.13
omw-en-fresh-01687167-s	0.3812777777777777
omw-en-new-01687167-s	0.34
omw-en-outline-01689379-v	0.0
omw-en-draw-01690294-v	0.0
omw-en-write-01691057-v	0.0
omw-en-inside-01693799-a	0.0
omw-en-covered-01694223-a	0.0
omw-en-mottle-01696135-v	0.0
omw-en-sketch-01697628-v	0.0
omw-en-compose-01698271-v	0.0
omw-en-bare-01698400-a	-0.34
omw-en-naked-01705195-s	0.0
omw-en-visible-01705513-s	0.34
omw-en-secret-01706465-s	-0.4625
omw-en-clandestine-01706465-s	-0.705
omw-en-do-01712704-v	0.0
omw-en-perform-01712704-v	0.0
omw-en-raw-01712753-s	-0.29
omw-en-painless-01713095-a	0.34
omw-en-give-01716283-v	0.0
omw-en-subtle-01717901-s	0.0
omw-en-parallel-01718158-a	0.0
omw-en-act-01719302-v	0.0
omw-en-impassable-01725273-a	0.64
omw-en-passionate-01725712-a	-0.295
omw-en-serpent-01726692-n	-0.29
omw-en-snake-01726692-n	-0.08666666666666666
omw-en-past-01727926-a	0.0
omw-en-ago-01728476-s	0.0
omw-en-ancient-01728614-s	0.0
omw-en-sing-01729431-v	0.0
omw-en-onetime-01729566-s	0.0
omw-en-last-01730329-s	0.0
omw-en-recent-01730444-s	0.0
omw-en-present-01731351-a	0.0
omw-en-approaching-01732601-s	0.0
omw-en-in_store-01733189-s	0.0
omw-en-repeat-01734502-v	0.0
omw-en-copy-01734929-v	0.0
omw-en-patient-01735736-a	0.35
omw-en-impatient-01737241-a	-0.29
omw-en-peaceful-01740892-a	0.52
omw-en-cultivate-01742726-v	0.355
omw-en-rueful-01743506-s	-0.14
omw-en-follow-01744450-v	0.0
omw-en-keen-01744515-s	0.41666666666666663
omw-en-incisive-01744515-s	-0.13
omw-en-sharp--eyed-01745653-s	0.34
omw-en-print-01745722-v	0.0
omw-en-scrawl-01747203-v	-0.09
omw-en-faint-01747364-s	0.0
omw-en-print-01747945-v	0.0
omw-en-perfect-01749320-a	0.8033333333333332
omw-en-complete-01750386-s	0.25
omw-en-adder-01752585-n	0.0
omw-en-give_rise-01752884-v	0.34
omw-en-produce-01752884-v	0.17
omw-en-bring_about-01752884-v	0.0
omw-en-temporary-01755627-a	0.0
omw-en-raise-01755651-v	0.34
omw-en-make-01755816-v	0.0
omw-en-construct-01757546-v	0.34
omw-en-irrevocable-01760670-a	-0.12
omw-en-shake-01761706-v	0.0
omw-en-rouse-01762528-v	-0.34
omw-en-trouble-01764171-v	-0.32
omw-en-distract-01764171-v	-0.34
omw-en-compose-01765178-v	0.0
omw-en-vex-01765908-v	-0.78
omw-en-at_a_loss-01765926-s	0.0
omw-en-care-01766748-v	0.64
omw-en-worry-01767163-v	-0.64
omw-en-impress-01767949-v	0.365
omw-en-strike-01767949-v	-0.17
omw-en-own-01768724-s	0.0
omw-en-private-01769378-s	0.0
omw-en-cloud-01769565-v	-0.465
omw-en-feel-01771535-v	0.0
omw-en-experience-01771535-v	0.0
omw-en-excite-01772960-v	0.43
omw-en-hate-01774136-v	-0.95
omw-en-loathe-01774426-v	-0.95
omw-en-abhor-01774426-v	-0.34
omw-en-love-01775535-v	0.70575
omw-en-care_for-01776214-v	0.0
omw-en-fancy-01776468-v	0.64
omw-en-like-01777210-v	0.34912499999999996
omw-en-animal-01778572-s	-0.37
omw-en-frighten-01779165-v	-0.44333333333333336
omw-en-scare-01779165-v	-0.34
omw-en-personal-01779428-s	0.0
omw-en-mental-01779986-a	0.0
omw-en-fear-01780202-v	-0.6716666666666667
omw-en-dread-01780202-v	-0.43
omw-en-fear-01780434-v	-0.49
omw-en-fear-01780568-v	-0.295
omw-en-fear-01780729-v	-0.53
omw-en-alarm-01782650-v	-0.33
omw-en-godless-01782717-s	0.0
omw-en-preoccupy-01783394-v	0.0
omw-en-die-01785242-v	-0.58
omw-en-burst-01785395-v	0.0
omw-en-scare-01785748-v	-0.49
omw-en-scare_off-01785748-v	0.0
omw-en-blotched-01787408-s	0.0
omw-en-nettle-01787955-v	-0.34
omw-en-annoy-01787955-v	-0.34
omw-en-chequered-01788048-s	0.0
omw-en-speckled-01788445-s	0.0
omw-en-spotted-01789481-s	0.0
omw-en-plain-01791911-a	0.0
omw-en-mere-01792573-s	-0.34
omw-en-hurt-01793177-v	-0.345
omw-en-agonize-01794363-v	-0.72
omw-en-regret-01796582-v	-0.314
omw-en-puff-01796736-s	0.0
omw-en-mourn-01797051-v	-0.295
omw-en-disappoint-01798936-v	-0.66
omw-en-crush-01800195-v	-0.64
omw-en-pleasant-01800349-a	0.5738888888888889
omw-en-unpleasant-01801600-a	-0.3475
omw-en-express_feelings-01802494-v	0.0
omw-en-dreadful-01803247-s	-0.8391666666666667
omw-en-sore-01804175-s	-0.34
omw-en-painful-01804175-s	-0.7825
omw-en-pleased-01805157-a	0.46
omw-en-amused-01805355-s	0.35
omw-en-appeal-01807882-v	0.0
omw-en-sweet-01808413-s	0.34
omw-en-sweet-01808671-s	0.34
omw-en-take_aback-01809064-v	-0.34
omw-en-overcome-01809321-v	0.64
omw-en-overwhelm-01809321-v	0.64
omw-en-sharp-01810189-s	0.0
omw-en-hope-01811441-v	0.0
omw-en-exalt-01812720-v	0.0
omw-en-depress-01814396-v	-0.64
omw-en-please-01815628-v	0.5266666666666666
omw-en-satisfy-01816431-v	0.49333333333333335
omw-en-content-01816844-v	0.33
omw-en-discourage-01819147-v	-0.33
omw-en-dishearten-01819387-v	-0.335
omw-en-possible-01821266-a	0.355
omw-en-interest-01821423-v	0.34
omw-en-care-01822936-v	0.575
omw-en-impossible-01823092-a	-0.25857142857142856
omw-en-hopeless-01823475-s	-0.29
omw-en-out-01823948-s	0.0
omw-en-wish-01824339-v	0.32769230769230767
omw-en-wish-01824532-v	0.0
omw-en-wish-01824736-v	0.28833333333333333
omw-en-like-01824736-v	0.2446428571428571
omw-en-care-01824736-v	0.64
omw-en-desire-01825237-v	0.30200000000000005
omw-en-want-01825237-v	0.06777777777777777
omw-en-powerful-01825671-a	0.545
omw-en-prefer-01826498-v	0.17
omw-en-hope-01826723-v	0.243125
omw-en-admire-01827858-v	0.95
omw-en-helpless-01827946-s	-0.385
omw-en-care_for-01828623-v	0.0
omw-en-shine-01829747-v	0.64
omw-en-bring_down-01830307-v	0.22
omw-en-disarm-01830445-v	0.3
omw-en-puzzle-01831308-v	-0.17
omw-en-move-01831531-v	0.0
omw-en-practical-01834304-a	0.205
omw-en-go-01835496-v	0.0
omw-en-travel-01835496-v	0.0
omw-en-move-01835496-v	0.0
omw-en-crazy-01836766-s	-0.64
omw-en-very-01839317-s	0.0
omw-en-come-01839690-v	0.0
omw-en-fly-01842068-v	0.0
omw-en-go_out-01842204-v	0.0
omw-en-take-01842690-v	0.0
omw-en-get_about-01842888-v	0.0
omw-en-travel-01845720-v	0.0
omw-en-present-01846413-a	0.0
omw-en-ever--present-01847022-s	0.0
omw-en-here-01847242-s	0.0
omw-en-absent-01847672-a	0.0
omw-en-away-01847864-s	0.0
omw-en-go-01848718-v	0.0
omw-en-depart-01848718-v	0.0
omw-en-come-01849221-v	0.0
omw-en-come_up-01849221-v	0.0
omw-en-drive_up-01850135-v	0.0
omw-en-move-01850315-v	0.0
omw-en-capital-01852548-s	0.0
omw-en-stay-01857392-v	0.0
omw-en-private-01858094-a	0.0
omw-en-round-01858910-v	0.0
omw-en-stop-01860795-v	-0.11333333333333334
omw-en-halt-01860795-v	0.0
omw-en-public-01861205-a	0.0
omw-en-only-01862697-s	0.0
omw-en-stop-01862918-v	0.0
omw-en-pull_up-01863158-v	0.0
omw-en-go-01864230-v	0.0
omw-en-jolt-01864865-v	-0.34
omw-en-roll-01866192-v	0.0
omw-en-vain-01866812-s	0.0
omw-en-fruitless-01866812-s	-0.64
omw-en-consumptive-01867502-a	-0.68
omw-en-writhe-01868370-v	-0.485
omw-en-professional-01870100-a	0.272
omw-en-profitable-01870889-a	0.64
omw-en-thrust_out-01873157-v	0.0
omw-en-deep-01873163-s	0.0
omw-en-elbow-01873942-v	0.0
omw-en-sway-01875295-v	0.0
omw-en-modern-01876261-s	0.34
omw-en-forward-01876555-s	0.17
omw-en-flicker-01878719-v	0.0
omw-en-prim-01880163-s	-0.31
omw-en-wander-01881180-v	-0.068
omw-en-cock-01884868-v	0.0
omw-en-crawl-01885845-v	-0.11800000000000001
omw-en-unprotected-01886407-a	-0.64
omw-en-glide-01887576-v	0.0
omw-en-slip-01888295-v	-0.17
omw-en-steal-01888295-v	-0.29
omw-en-tremble-01888511-v	0.0
omw-en-shiver-01888946-v	0.0
omw-en-quiver-01889129-v	-0.22666666666666668
omw-en-proud-01889256-a	0.6425
omw-en-shake-01889610-v	-0.11333333333333334
omw-en-rattle-01890626-v	-0.34
omw-en-haughty-01891109-s	-0.345
omw-en-shake-01891638-v	0.0
omw-en-spring-01892104-v	0.0
omw-en-plumage-01896031-n	0.0
omw-en-wise-01898722-s	1.0
omw-en-imprudent-01899360-a	0.0
omw-en-stumble-01901133-v	-0.34
omw-en-late-01901186-s	-0.11333333333333334
omw-en-belated-01901186-s	0.0
omw-en-whisker-01901828-n	0.0
omw-en-blow-01902783-v	0.0
omw-en-drift-01902783-v	-0.0725
omw-en-float-01902783-v	0.0
omw-en-penal-01902866-s	-0.34
omw-en-play-01903385-v	0.0
omw-en-walk-01904930-v	0.0
omw-en-pure-01905653-a	0.6208333333333333
omw-en-turn-01907258-v	0.0
omw-en-turn_off-01908658-v	0.0
omw-en-turn_away-01908809-v	0.0
omw-en-purposeful-01909890-a	0.0
omw-en-start-01910373-v	-0.17
omw-en-startle-01910373-v	-0.34
omw-en-walk_about-01910965-v	0.0
omw-en-creep-01911888-v	-0.12666666666666665
omw-en-get_over-01912159-v	0.0
omw-en-cross-01912159-v	0.0
omw-en-pass_over-01912159-v	0.0
omw-en-walk-01912893-v	0.0
omw-en-cross-01913997-v	0.0
omw-en-pass_through-01915365-v	0.0
omw-en-numerical-01915586-s	0.0
omw-en-shuffle-01917549-v	0.0
omw-en-stroll-01917980-v	0.0
omw-en-prowl-01918304-v	-0.555
omw-en-dodder-01918803-v	0.0
omw-en-silent-01919428-s	-0.22714285714285715
omw-en-stride-01919711-v	0.0
omw-en-tiptoe-01919793-s	0.0
omw-en-climb-01921964-v	0.0
omw-en-mount-01921964-v	0.0
omw-en-quiet-01922763-a	0.11287500000000002
omw-en-tiptoe-01924023-v	0.0
omw-en-random-01924316-a	0.0
omw-en-stagger-01924882-v	0.0
omw-en-stamp-01925338-v	-0.3
omw-en-run-01926311-v	0.0
omw-en-run-01926984-v	0.0
omw-en-superstitious-01927061-s	0.0
omw-en-step-01928838-v	0.0
omw-en-pace-01929254-v	0.0
omw-en-trample-01929467-v	-0.34
omw-en-drive-01930117-v	0.0
omw-en-take-01930482-v	0.0
omw-en-ready-01930512-a	0.2788888888888889
omw-en-drive-01930874-v	0.0
omw-en-in_order-01931517-s	0.0
omw-en-guide-01931768-v	0.17
omw-en-real-01932973-a	0.49200000000000005
omw-en-head-01935233-v	0.0
omw-en-real-01937994-a	0.0
omw-en-true-01938508-s	0.0
omw-en-deceptive-01938975-s	-0.49
omw-en-drive-01939553-v	0.0
omw-en-soar-01943338-v	0.0
omw-en-reasonable-01943406-a	0.27
omw-en-senseless-01945139-s	-0.64
omw-en-uncouth-01950198-s	-0.34
omw-en-send-01951480-v	0.0
omw-en-turn-01951937-v	0.0
omw-en-dispatch-01955127-v	0.0
omw-en-forward-01955508-v	0.0
omw-en-ride-01957529-v	0.0
omw-en-occasional-01961205-s	0.0
omw-en-spring-01963942-v	0.13363636363636364
omw-en-bound-01963942-v	0.0
omw-en-leap-01963942-v	0.0
omw-en-leap-01965156-v	0.78
omw-en-rush_out-01966501-v	0.0
omw-en-rise-01968569-v	0.0
omw-en-lift-01968569-v	0.62
omw-en-annual-01969150-s	0.0
omw-en-come_down-01970826-v	0.0
omw-en-fall-01970826-v	0.0
omw-en-sink-01971929-v	-0.255
omw-en-fall-01972298-v	-0.085
omw-en-lower-01973125-v	0.0
omw-en-raise-01974062-v	0.0
omw-en-irrelevant-01976084-a	-0.4
omw-en-drop-01976841-v	0.0
omw-en-crab-01976957-n	0.0
omw-en-plunge-01977080-v	0.0
omw-en-drop-01977701-v	0.0
omw-en-hang-01977962-v	-0.31
omw-en-alight-01978576-v	0.0
omw-en-land-01979901-v	0.0
omw-en-drive_in-01980300-v	0.0
omw-en-prick_up-01983006-v	0.34
omw-en-good-01983162-s	0.34
omw-en-respectable-01983162-s	0.525
omw-en-rise-01983264-v	0.0
omw-en-bristle-01983597-v	0.0
omw-en-fall-01984317-v	-0.34
omw-en-notorious-01984411-s	-0.4975
omw-en-infamous-01984411-s	-0.475
omw-en-sit-01984902-v	0.0
omw-en-sit_down-01984902-v	0.0
omw-en-drop-01985923-v	-0.34
omw-en-sink-01985923-v	-0.15875
omw-en-sink-01988886-v	-0.34
